kh-qx4ncshwrucb5_7amka	Chuck Norris is the only known mammal in history to have an opposable thumb. On his penis.
YoO_lXyFR7er7XBzHDD6cA	The world record for eating hot dogs and buns in 10 minutes is 59. Chuck Norris can eat 200, followed by 3 kegs of beer.
4zJucm7gS5GfKUETaWUKaA	Chuck Norris once took a dump on the African savannah while on safari. Later, 2,300 dung beetles were found OD'ing in a state ecstasy.
gSjMpybIQ5yKZglgR66vRg	Chuck Norris likes cigarettes on his sandvich.
z1wXCzv5RvCJGskkH35uug	Chuck Norris can drink water in a saucer.
HxJCox7ARBKnz7-i2RvqYA	Chuck Norris knew that Darth Vader was Luke Skywalker's father before the end of the first movie.
QEN53nhhTW-4-xRrNXRBEw	11. Chuck norris does not donate to charities 12. Chuck norris doesnt belueve he can fly
tMlF6LtIScu7oc9HdmztYQ	Chuck Norris knows what you did last summer.
ZnpbuLplSBOYHHxDCL4S8g	Chuck Norris knows the wrong way to eat a reeses
9zKM0mv0QlaZ4SaC2QVtqA	The Missing Link IS Chuck Norris.
YuW99QyQRFGEYbqQp_TynA	Helen Keller screamed Chuck Norris's name when she had sex.
eWivbWAPQ0KnDs-3vR7jaQ	There are no disabled people. Only people who have met Chuck Norris.
UJbko6N2SRWjjy_Z-nNQnQ	Jack Kevorkian was a doctor that assisted people in ending their lives voluntarily. His methods were criticized by many. Truth is, he told his patients to close their eyes and he would hold a picture of a Chuck Norris round house kick to their face and have them open their eyes. Indeed they died instantly from the shock and breaking their own necks in fear. When Chuck Norris found out, he round house kicked Kevorkian for copyright infringement.
QF8V897vTUS_p-JNOaFs4A	Chuck Norris can rap over 700 syllables a minute
oqSGS8T3TdmGEePHrdpohA	Chuck Norris filmed the making of the first camera.
y07gjCzhRvm48EOi0gdw5A	Chuck Norris was never born; he just decided to exist.
_tIdfTO3QxCuazpQYiVNYQ	Chuck Norris doesn't love Raymond.
JiMoo9CcS4OmmLMxBmuv7A	Every Easter, Chuck Norris like to celebrate by using his powers as a necromancer to resurrect Jesus Christ, then immediately roundhouse kick him to death again.
AOHw7jMuQoyhHmO0VowSgg	When Chuck Norris has an erection lasting more than 4 hours he doesn't call your doctor, he calls your mother.
jlY1MEIWRjmn5-FMvF2ijw	Chuck Norris entered the dragon from behind
ZQ97i54UQKWnuERwm4KBBw	After Chuck Norris roundhouse kicked Theresa Caputo, the Long Island Medium in the face for being a fake, she really was able to communicate with the dearly departed...posthumously.
KE2w5_akR9CLCU7igYrHKQ	Two Mary Kay salesmen knocked on Chuck Norris' door. They introduced themselves as Ben Dover & Phil McCrakin. They are no longer in business together.
h4vERGc-Rj6cSZTYfZVkZA	Chuck Norris masturbates with a handful of gunpowder.
JkvDLDWeQC2i_80Csh7nBg	Chuck Norris is the only man who can kick the shit OUT of you, then back in.
HYIY4iH3Sei223MXW42cfg	Most people wear Superman pajamas. Superman wears Chuck Norris pajamas.
5q2JdfYmRJ-GVbp07MRfRg	Learning that Santa isn't real doesn't make children sad, it's the fact that Chuck Norris is
a5MKLZYKS3ePoggSd2YmTw	Cleanliness is next to godliness... and of course, godliness is nowhere near Chuck Norris-ness.
ef22rhXCTV231e4GY5BJdA	The reason babies cry when they are born is because Chuck Norris isn't there daddy.
hY3_BS_YQ_aXOBf3IP0UjQ	Chuck Norris onced built a 4 story condo using only a loaf of bread, shoe string, and silly putty.
MQ1bTUt6RBCKOidCWl3FjQ	Chuck Norris created Pluto by staring at Neptune
CW5qzKUWTZiG_MclbizeBw	Whatever goes up must come down... Unless Chuck Norris tells it not to.
vJAUptL2SMC9HZzEzSa65Q	While playing his 1982 vintage Atari Asteroids game, Chuck Norris discovered & unlocked 3 easter eggs revealing a new multi-weapon pointer, the original Doom beta and the GPS coordinates for The Lost Ark of the Covenant.
gEvssKtQQM-KYiVm8uy9Qw	Yesterday Chuck Norris went skydiving and his parachute didn't open. He returned the faulty parachute today and got a full refund on it.
tbsHXC5tSASwkJtFtF1b1g	Chuck Norris Can See Thunder.
xMUTjH93TyWHGR6MVf_vpA	Chuck Norris knows where it's at. It's at his house.
MGgXlBSTTr6vaBMGA_ZxSA	Chuck Norris can pilot Evangelion Units 00-02 similtaneously.
28kPN2PRTZGLPaptJg-cog	Chuck Norris did not invent the chambers grip, I, Joseph Chambers Molden invented the Chambers !!!!!! jacksons gay!
hwWvAN-JQW6Zbndbn6FANg	To be the person who Chuck Norris is right now, he never learned from his failures because he never commits failure but success.
nQuAts59Sz6Ph4_SiCBGvA	*Eminem meets Chuck Norris* Eminem: I'm not afraid of you. Chuck Norris: I love the way you lie.
A8ldyZvLR-2g9Zpa3ixrSA	What is black, white and red all over? Chuck Norris roundhose kicked an actor in a black and white old movie.
AGcoEeS9TwOp52pXruIygw	GOD created the world in 6 days, what did he do on his rest day? HE CREATED CHUCK NORRIS
MyDCq8CRQKS8SptKdWQJpQ	Chuck Norris is by far the most violent member of the Wu-Tang Clan.
1HhegXNZSXG1FKt9PHOASw	Chuck Norris can go to closed stores
YQNOHcMIR5yn-8Ui6veM0A	Chuck Norris stapled two liquids together
E3ldYgtqQbqP4gqvr1uxsw	The local name for Mt. Everest means "Mountain almost as large as the manhood of Chuck Norris."
ZvvlivLHQACPnsCY-hu3aQ	You know why they made super Mario, because Chuck Norris was chasing Mario.
-Ll_ik7mSuyvG_AUT4uaXQ	Chuck Norris can beat up Hugh Wackman.
sDbwgQloQQixrNO9fhrpUg	Chuck Norris once won a drag race with a bulldozer.
TGFYYh2hTiazBHV02yLlrQ	'Hakuna Matata' is actually Swahili for 'all hail Chuck Norris'.
d_p1Bkf0QNCSwJKqGrwGoQ	Punxsutawney Phil saw Chuck Norris' shadow and instantly died. Therefore there will be 20 more weeks of winter.
XzqcWnrYQbu4JggkIj-WZQ	Chuck Norris can bend irony into balloon-animal shapes.
PW9babV5QQq6os_Nvx9IfQ	Osama Bin Laden is Chuck Norris's bitch
trqSOTLURwWq4CPkJfjHbw	Hitler didn't shoot himself he shot at Chuck Norris.
IF9o_fPdRoqaZ4mc7kIUbw	Chuck Norris once urinated in a semi truck's gas tank as a joke. That truck Is now known as Optimus Prime.
My7_OVwWRMy0lXI2hf1C6w	Chuck Norris plays Rusiian rulette with full barrels, and he always wins.
8zar5rcfTACz_67SG_zArg	Chuck Norris can in fact buy love. But he prefers to spend his cash on beer and ammunition.
5liq3gfjRQag_9Lq2GCY6w	Chuck Norris made up these jokes because he wants the public to be informed.
pXXieav0St-fZSazaW9vvA	Chuck Norris' rage boils at room temperature.
cio8gifETvmYNgMY6a6H8A	Chuck Norris turned down the lead role in Shakespeare's Hamlet, citing foul language.
K5Lp7_DCRziL-Wrr6022dQ	A groundhog never sees its shadow. It is the shadow of Chuck Norris. You know the rest.
k5rlDmbzSo-2MNDRupSQVQ	Chuck Norris has his Budweiser shaken, not stirred.
dHEMmAtTQfya36jMyy70lg	When life gives Chuck Norris lemons, he makes lemonade...and then goes to sunbathe on the beach.
YfZerqIQTBe_t0g8Iitt5g	Chuck Norris wrote & owns copyrights of the song, "Happy Birthday"
FMINGt4sTa-vmotA_Byk0w	Chuck Norris won the Texas state lottery by turning in a bingo card.
uRxbNrPrQyahdB10YtRvVA	Chuck Norris roundhouse-kicked the nose off of the Sphinx.
V47v_hC9QReTXRtfDzhPfA	Chuck Norris' favorite yoghurt flavor is beef jerky.
IqeVezb6TcGUXFGDDoUVeg	Chuck Norris doesn't get drunk. He simply lowers his IQ to yours.
AC4eKCkKRZ-2fjS2JLdkJA	if Chuck Norris wanted to recycle, he would recycle your face.
JgSv8y_9So6DMQK2uAKbaA	You know why Chuck Norris-movies suck? Because the movies are nervous about Chuck Norris in 'em.
Kr5SIn6qQGqaU2xit06KcQ	Chuck Norris got bit by a cobra after 7 days of intense suffering the cobra died.
GwIpQ1gyQRioaUirV3-Hqw	Stand 1 inch from Chuck Norris face-to-face, and he can still kick u in the top of the head!
WQ2op4vvQamZd71J-WGXCA	it's easier to fight the death than to fight Chuck Norris
2OV7FdbfRBW_RlikjcRokw	Chuck Norris once round-house kicked a man in a call centre. Over the phone.
5xvm-ye0t9awb7xfgntxdq	Contrary to popular belief, there is indeed enough Chuck Norris to go around.
BwMFn3FCQQaCSw0uEKkWLw	Obama is Chuck Norris's personal bitch, and makes him wipe his ass, with Obama's own money.
bOUWlirySziJGGWqGjFndA	Chuck Norris once played truth or dare there where no survivors. no one dares Chuck Norris and no one asks Chuck Norris to tell the truth.
0NhuJI5tQgO-nJ3Fdn9Z5A	Chuck Norris fathered two illegitimate children. Now grown up, we know them as the Hulk and Superman, and together they are half as powerful as their father.
u-HfClelRpC1Q9EmrOuEkA	When Chuck Norris gives you the finger, he's telling you how many seconds you have to live.
zZQvpjk6TAi46HkarLFInA	Chuck Norris killed godzilla in his dream
agMVNW5GT1eUoprtceQmxQ	Chuck Norris sees his reflection in a window.
5AJRynf8S9Sd-bbwnEYEYA	All professional sports teams pay Chuck Norris Not to play--saves money on body bags and funeral arrangements.
rMQ2azTRToyx3KB4h5aLNQ	Chuck Norris went to the bottom of the bottomless pit, he was so pissed there was a bottom, he roundhouse kicked it and now it truly is bottomless
QB6bONNzQa6ICbpCQjkbNA	Bears have to put up "Don't feed Chuck Norris" signs.
WrRWYZGRQrik9_aPy8iyMw	Chuck norris ate a 72lb steak in 60 minutes  He spent the firs 55 fucking the waitress
pvfBgfZBTiKhJUwYMuedtg	Chuck Norris once lapped his opponent, in a drag race.
-qY1BvEMQkKjMuYE8Va3og	Chuck Norris once got an A+ for eating his essay and calling his 7th Grade teacher a pussy.
YS53dMJXTpax3UxUeoDlyg	Jean-Claude Van Damme once attempted to throw a Chuck Norris Roundhouse Kick. He was immediately arrested for fraud.
eSMKOpX-SMKc1imLH0ukow	Chuck Norris' roundhouse kick is an illusion. His right foot doesn't kick you. His left foot spins the Earth so that your head hits his foot.
2Llb5iCQQ5CKUseoIPsQNQ	When you are in a dire situation, just think to yourself "What would Chuck Norris do?" Needless to say, you then give up, because you cant do what Chuck Norris does.
IIMG6ip3SgCwG3r2NjxRuA	Chuck norris doesn't need a gun he uses his farts to blow a hole in you
mM2vcjY7TTGV1RUJFsiYJQ	Chuck Norris has proven that not everything is bigger in Texas. Don't ask how.
UvXZhrMKRVGLDfEg1_jRpA	Chuck Norris occasionally suffers from insomnia. When this happens, Chuck simply knocks himself out.
qqthrspvtqyigfwvaui2eq	Chuck Norris sleeps with a pillow under his gun.
efodhtynTg2KL1g93LIPqQ	Chuck Norris built the house he was born in.
jaHkV8rASP2SdzOg33skCA	Chuck Norris's round house kick isn't nearly as bad when he stares you down and you burst into flames and burn to death.
s71hNas_QsWbSrn2akdf8w	Unfortunately Chuck Norris isn't doing the voting on these terrible jokes. You guys are. A guy say "chuck Norris favorite color is red, cause he sees a lot of blood!"Haha. That one gets 50 thumbs up from you guys. No joke its on there. Really? Wow
dM3CQpc5RyW2gsXTzsE0eg	Chuck Norris sees you when you're sleeping, he knows when you're awake, he knows if you've been bad or good... but will kill you on sight either way.
SkOoG1dcQISid25_8jE-9w	The Original Name of the Movie was Alien vs Chuck Norris. The producers found this to be a bit of an unfair fight, and knowing that they wanted a sequal, they substitued Predator for Chuck Norris. Many lives were saved.
j5dzPvvcSNeh5F_Xb8CrFg	Chuck Norris' cellphone number is: 1
6VxBSSgUTyKVy8hlPut3uw	The Beatles sang about living in a yellow submarine. That's because they wanted to get away from Chuck Norris.
sRLSnf0eSjWc_gRZbSW96Q	Chuck Norris invented the question mark.
aJr1BEcyTii00FAumguJgw	Contrary to popular belief, the first Thanksgiving was actually celebrated in 34,587 B.C. after an ancestor of Chuck Norris stabbed to death a Teradactyl that was attacking Fred Flintstone.
6OEH-bJZR_-thAwMn8irTQ	Jesus could walk on water...Chuck Norris can swim on land.
oqdLXMAFTCiLLNvsCSP0uw	wen bruce gets mad he turns into the hulk, wen hulk gets mad he turns into Chuck Norris, wen Chuck Norris gets mad "RUN!!!!!!!"
67rz0jeSQduyzR65p9RDqw	If you were asked to guess how many jellybeans were in a gallon jar as compared to how many of Chuck Norris' testicles would fill a gallon jar and guessed over one, you would be wrong.
2cUqw0rOTcSCi2qbKTN6fQ	Chuck Norris is capable of swollowing gold bars whole while his anal sphincter is striking off a series of $20 double eagle gold coins.
HHyCni9HQqihMSjWzyc8iQ	The first man to be kicked in the groin by Chuck Norris coined the term "pisshell," just before he cried to death.
jSO2ckHlS9WuibSd0Sob_g	in soviet russia, Chuck Norris still kicks but!
pO2fOxLARZar8I1ZBytkSQ	Chuck Norris was originally cast for the main character in the hit series 24. The directors had to cut him because he killed all of the worlds terrorist in 12 minutes and&#65279; 37 seconds.
1IcYicBPRhqM5-AXUbR9wg	Antarctica was made by sand everywhere.Then Chuck Norris used a flamethrower to turn it into ice. Finally it got so cold that it started snowing. And its also how winter was made.
IRRfVqVuTU-aqpvqRPPfRA	Chuck Norris can write the entire Declaration of Independence on his penis...with a paint roller.
ulRqrt4DQ8a21oIKr4VZrw	When Chuck Norris gives you an Indian burn, consult your nearest skin graft specialist immediately.
ywNEJPAlRy-01umKKGXstg	Chuck Norris can mash a potato in one blow, with a skewer.
GvoQYXFdRB-WbYvmuG0mdw	If you accidentally sit in Chuck Norris' seat at the opera, expect to have a clarinet jammed up your ass by intermission.
CYWlnLKCTf6TZbu9T3ZWXw	Some people show off by ripping phone books in half. Chuck Norris can rip them back into one piece.
3AT6arrdRAmn8215UgDDKQ	When Chuck Norris goes swimming sharks hear scary music.
QlHxVQPWSHastoLQTkpSYA	A school decided to motivate its students by putting up "Chuck Norris is Watching You" posters around the building.  Within 2 months, discipline problems fell to zero and test scores went up 300%.
nl7wJ4kaSHqjLxo1tm5GmA	When Chuck Norris breaks wind, it stays broken.
l7U9EO5rTlyvCc9WIJALtw	Chuck Norris is so money he's accepted at all highstreet retailers.
-Pe9EUcUR26eBKkxrUJsBw	Chuck Norris was on safari in Africa when his rifle jammed. He still took his trophy lion by chasing it down and choking it out with his bare hands.
WYU0RqOJQJK0IrPzC-PCYA	Chuck Norris once ejaculated for forty-five minutes straight.
iSZR_ZTcSCS5SDzE2Q16Qw	When Mark Zuckerberg invented facebook he had a friend request from Chuck Norris.
ku1mmFM-RbWMRAlk_1b3oA	an acorn planted in a pile of Chuck Norris shit will grow into an oak tree overnight
-rqmwOrWQpuiCqyhR07jaQ	Chuck Norris converted Bermuda triangle into Bermuda pants.
SXfN-bQUR4m5D2RbzTRVdg	Bruce Lee didn't actually kill Chuck Norris, Chuck Norris was just bored of fighting so he took a nap
pCeNNP55S2OrwC2xv9KZYw	Hitler got raped because Chuck Norris raped him.
fBLPQpy_T-G87tOgnIHbDQ	Chuck Norris owns several very successful funeral homes. The reason why is debatable.
yk-jfmgetniu0dwr3qqcgg	Chuck Norris doesn't do Burn Down charts, he does Smack Down charts.
AId2yQsCTEK0sc8bYBrEiQ	If Chuck Norris kicked your ass, then went back in time and kicked your ass again, did he ever kick your ass in the first place?
AN7_hBUjSW-Fnbn-28jaVQ	When Chuck Norris wants cookies, he crashes open a computer.
-drIl9QYROSViR10iQiK8g	Superman has x-ray vision but can't see through lead walls. Chuck Norris can't see through lead walls either, but he can see over & around lead walls because he has periscope vision.
Tv8HGIlHSRGYBmt6J9e8Cw	When Chuck Norris was younger, he wore cowboy boots, had a red beard and could deliver a fatal roundhouse kick. Knowing this one could imply that Chuck Norris has always been awesome.
q4kNgA2wQyWKnDj8TVddSQ	Simon & Garfunkel wrote the lyric 'Hello darkness, my old friend' about the end of several thousand men who saw a Chuck Norris testicle decending to crush their head.
Kra1fJFZQuWaFEPpn3d5jw	Chuck Norris' tears cure cancer. Too bad he never cries.
N0uW_1dFRnKFpLNHAp73_Q	The Fifty Shades of Grey trilogy is loosely based on Chuck Norris' prepubescent days.
5jr8uq-otayaxxewjjwplq	When an episode of Walker Texas Ranger was aired in France, the French surrendered to Chuck Norris just to be on the safe side.
OIn18kKaQ-qdWM8Lv7eILw	Christmas special: Chuck Norris gets infinity presents. Lucky him.
hUgUhPNYSXa_sYt6NKxpgQ	Yeah if anyone messes with will weston or ma bro gary i will kick their ass n shit on their graves and kill their children and shit on their childrens graves, also i think mc gr33n3ys rhymes are badass n Chuck Norris is a douchebag peace out from the nevilles :)
whKfM1q2RLKrn9WRLi9OlA	Chuck Norris has a hippieskin rug in his living room.
zvXuJlmuS6iO_P7h4a31pQ	Chuck Norris is the one who shot the deputy.
7a_OY40eSjmjaVmSLD_Fsw	Thunder is just another result of Chuck Norris sneezing.
srA9fOo7Tjy0aKSWSa1BuQ	In high school, Chuck Norris struck out 27 batters using only 15 pitches.
kdmcrH6PRmq_syCaOxEZMw	Chuck Norris was originally cast to play the Terminator. However, the directors realized that if Chuck Norris was the Terminator, there would be no human resistence.
BPJ5A7DIRN6XYoax2Uz9Aw	A pair of Chuck Norris' jeans was recently put up for auction. The leg reflexively kicked three appraisers.
KqN1saMVRNutSewsBsxj1g	Chuck Norris' roundhouse kick cures the common cold. its to bad nobody has ever survived one of his kicks before.
LK83oMiERsaBVVvXXE6JWA	Chuck Norris wasn't born, he just got tired of wearing his mother.
WXncrBu_SyqVtOj9HE1-KA	The reason Rush Limbaugh got addicted to OxyContin pain pills is because he tried to beat the hell out of Chuck Norris' boots with his face.
wboYSR-YSxS_v6YtJ5mAjg	Chuck Norris said "Go fuck yourself" and you did...
K64oRq5dSv2_Op5q6cfGnw	Facebook was originally Chuck Norris's personal webpage of pictures of the people he has roundhouse kicked in face.It filled up with so many people it leaked onto the internet.
LDEy1nGvTVCJdiuA4nAYPw	Kids wear Super Man pajamas, but Super Man wears Chuck Norris pajamas
z6I0ssSuQ7awlIWoxDS3ag	Chuck Norris is the only person on earth that can look dignified riding a Segway.
N1IQlRe3QHWafuO4j0Diyw	Shit got the Chuck Norris scared out of it..;)
9ggcg0CFQpKg-FmaE5LD4w	Chuck Norris's real father is Jack Churchill.
sJXTviVLStCMFWM1CWVYXQ	Chuck norris makes onions cry
MSWh1nSpRsKXrggBsXZldQ	Chuck Norris can tell you how to get to Sesame Street
ICbUzC5gSEGKfOXSWnvncg	Chuck Norris ejaculates hot mercury
JuxSdHlJTISrLvcwiIQ_oQ	Chuck Norris is the world's only hetro sapien
1HvBt1NCTgi5yThHwJ0bKw	If light is the fastest traveling element known, then Chuck Norris is not an element
KDyTy_qVT1mnwjJDPFin6Q	Chuck Norris can eat his own head and still have room for dessert
hyQV9kHDSN61rRIsYwSr4Q	Chuck Norris punched Barack Obama in the face. And fucked Michelle.
kfMY5BxoQSGlzYLnoAE1Ng	The upcoming Blade Runner: Definitive Edition has a newly-restored voice-over narration by Chuck Norris
grihcfg8TcaEzBSF7w6gSQ	Chuck norris briefly lost his erection the other day, the destruction in chile was devastating
YbOnk3uUQXO2XrSUAjVcLw	Chuck norris knows wat sign language sounds like.
UH-5pRDrT_a35IHHMRDGRw	When life gives Chuck Norris lemons, he makes lemonade, and then goes to sunbathe on the beach.
2Wks5RM5TcuUtWMUGvT_YA	Chuck Norris won the Thanksgiving Day Giant Pumpkin contest by weighing in only one of his testicles.
-9tAUTg8Ql-vEb4EhWBHVw	Chuck Norris rolled into a small Amish community in his Cadillac, and promptly introduced them to the pleasures of binge drinking, gambling, casual violence, sodomy, satanic death metal, porn and KFC.
t4Sfik8ySN63s-_-VOi-xw	Chuck Norris is the best thing since sliced bread, which of course, was invented by by Chuck Norris.
i16U4C9ISwKSsFz3Pwpb6Q	Chuck Norris got expelled from school when he was 6. He took Scooby, his pet Wolverine for show and tell.
YdFx7-qTQ_eYl2QDukhu-w	I kicked Chuck Norris'sjrago irjft awoe rfa;e jh;ao werjfa olhergaklashfg eo ifuy porhg z;irgf;salirhg
kmcRwmSjR3Olxay7YlOgIA	Ghost sit around the campfire and tell Chuck Norris stories
t05rcwc4q6mjhx9zuin2qq	The US did not boycott the 1980 Summer Olympics in Moscow due to political reasons: Chuck Norris killed the entire US team with a single round-house kick during TaeKwonDo practice.
Ur9EP333SU6hPD83jwHzZw	Chuck Norris' underwear can turn a clothes dryer inside out.
xoYjswfARfCH4QGRxmwIIw	Contrary to popular belief Chuck Norris shaves too - his pubic hair.
6vUvusBeSVqdsU9C5-ZJZw	Chuck Norris once choked a wildcat to death with his sphincter muscle.
jmlfAG8SSJuq0EoPojL71A	Chuck Norris wasn't born in a hospital. He made himself.
KAt7qM6CTkOwJBzcoE19bw	every time you say: "Chuck Norris"... Chuck Norris says you
29mUQUPYRG2AjohjN33ysw	C'mon Chuck Norris isn't that great... if he was truly that amazing he would come over and slam my head into the key EAOJ;BGWoenbsKFDPONBqegkbs dlvjbasvaxfl;bxs spkadgo;kjsfbvklndsfalkmbnasdflkgbsadg;lkbsafd;lkgbsad;glknb ;sldg
ex2YBZITRL6QI3_tVTIk7Q	Chuck Norris loves fucking with the space-time continuum.
Cegiwyt9TKKC5ii9VNHS5w	The Mona Lisa didn't smile before Chuck Norris spent a night in the Louvre.
RyKhhkLCSemv2kAKInSyKg	Chuck Norris once commented, "There are few problems in this world that cannot be solved by a swift roundhouse kick to the face. In fact, there are none."
MNV6pEQ9Q3CVG9G2EWbc_Q	Chuck Norris knows what you did last winter.
LmDiUYrLRmWERMIyqPIHSA	Chuck Norris uses two 11 yr old kids and a scarf as his nunchucks.
16kyPwJIQQ-cQBerewW_0w	With Chuck Norris, fear calls 911.
vNNQhxjRQyaq0bIzmCBcWQ	once Chuck Norris had a choice between wireless or road runner so instead he went for the Chuck Norris internet
eYmwHJHyTxC5QO6fXzddDA	Chuck Norris roundhouse kicked Neo out of Zion, now Neo is "The Two"
j0u5H9qGT4auOsrl_YeZCQ	Chuck Norris is the inventor of the drive-by threesome.
dzsV9TzMTnCbckmmbzNJyA	When nature calls Chuck Norris hangs up
O6P_0XZAS1q7_YYtfqkjEA	Chuck Norris' feminine side is more manly than the manliest man's manly side.
wpd3HgsAQACmQ2McyDAXlg	CHUCK NORRIS CHUCKS UPCHUCK
Nf2U70M3TO6lYUg8yJzgdg	Every record in the Guiness Book of World Records was set by Chuck Norris under an assumed name
cPenXnK6QrWmpVzTSs-AmQ	All steroids are derived from Chuck Norris DNA.
2b-cx_sQT_yy3LlU7s71og	Chuck Norris can make a virgin go ass-to-mouth on a first date.
UFZv9H-FSAiXfNUWL_SBEA	Chuck Norris can do blastbeats on a grand piano.
TFyCU4flRXWGCUlebow7BA	Chuck Norris accidentally took down the internet by closing his browser.
2TTbnyr2QIi8uprr4TtuNw	Chuck Norris ripped off an horrendous fart while lighting a cigar in the smoking lounge of the Hindenburg.
Ug1GuD6RRB20_s7kTtBQAA	When Chuck Norris was created, he destroyed his own mold.
QCLsbNC7ST6lBMwSXz0lVw	Attitudes have a Chuck Norris problem.
GSJpMvHNSaGnrxAQKY_u7w	when Chuck Norris deos push ups he deosnt push hiself he pushes the earth down
hutAMSiKS2SaRt0EmFS2gg	Chuck Norris knows all the words in the dictionary, except the word "Mercy".
oA0jhB6KTOaczQhxtK7zxA	The Chuck Norris family distillery in Waco, TX produces a smooth sipping whiskey that is 134% alcohol and appropriately labeled NorrisShine.
a1whrz_crhgykfuah1mrmw	Chuck Norris doesn't need sudo, he just types "Chuck Norris" before his commands.
pZh8W9vWTSKY7kkwCg_edg	Chuck Norris became the first man to fly two jumbo jets using only the heels of his boots. He performed this terrifying stunt without the merest drop of perspiration registering on his granite features.
vtFuCdUHQMOoRvYZ46t-4g	The United Nations has known for many years that Chuck Norris contains weapons of mass destruction, but NOBODY enters Chuck Norris!
iufv27uLSSC-4LtaeqGZ0Q	Chuck Norris found the i in team, them promptly gouged it out.
IGjbpaj4Q-20tuT5qodzNA	The historical earthquakes in Japan were caused by Chuck Norris digging up what we know as the Mariana Trench.
KlcMPO6eQ5qIsFNwx5KqjQ	Chuck Norris is considered a sensitive, new-age guy... who just happens to own four gatling guns
mjcP2K4RQ9WF_A2eA-RMuw	Chuck Norris puts the FUN in funeral
kEVJPxLiRyCqFRcHUK_m0g	CHUCK NORRIS COULD BEAT UP WILL MCCULLOUGH WITH IIF HE WAS HELLEN KELLER.
G9xf1cllRpGf5IhEsmy5Mw	Atomic fusion is so powerful, it could power the U.S. for a day. Chuck Norris' roundhouse kick can power the Earth for 1,000 years.
spx_oc8arweh01bkqqosea	Chuck Norris is the only man to ever defeat a brick wall in a game of tennis.
H0BdtQh-QUOIEk5JibvBxQ	All is fair in love and war................ Except when Chuck Norris breaks out the grenades
wlHoTOnUQee-wxvBaqc2tg	Wheaties are actually flash dried Chuck Norris boogers.
X7FD2FaBQjW48BSfCsK9dA	The universe was created from Chuck Norris' saliva that came out of his mouth when he sneezed.
WhjTkTXkTu6m_-ZTAW_9yQ	Chuck Norris once farted in his sleep loud enough to awaken a sleeping volcano. Maui was then formed.
N0cKiGslS-6FzSjBQg-XLA	Chuck Norris knows how old Blink 182 is.
XB5QjxYMQoKRaXC_S-jdiQ	When Chuck Norris was born people called him Chucky
4Bxi-E-MQESLu-yQuZD2-g	The movie 'Anacondas' was filmed in chuck Norris' pants
F7-BAalaQvezJS2vg6JQGA	After he was born, Chuck Norris immediately ate his own placenta.
NV07fht4RKGPDah5QwQabw	The things that go bump in the night? Chuck Norris.
nVeolCAvQ0qH7E4eSrigoA	Chuck Norris was recently asked what he thought of Nancy Pelosi? Chuck said he thinks Nancy Pelosi is uglier than a bucket of buttholes. There were no further questions.
pDTH_sw_Rf-qjtZqFSFh4A	Chuck Norris' earwax is used by the U.S. Airforce as the radar deflecting final polish on the B-2 Spirit stealth bombers.
gRQE7hmrTOWKBOLjaMyY2A	Chuck Norris was supposed to star in the TV show 'Man vs Wild', but the network did not want kids thinking 'lava is safe to eat'.
0Uj9Nj_FQs6KpWWugxjdcA	If Chuck Norris only had one leg, it would be called Hopper: Texas Ranger.
eTO58d-aTo-UyiS0YG4Frg	Chuck Norris once killed a rabbit with a piece of paper
qyiEeNq7QXWc2ODugw1gFw	Chuck Norris can watch videos on Instagram!
rBaSlj33TuuRTuOij66fDg	Chuck Norris puts the "fun" in funeral, the "laughter" in slaughter, the "harm" in charm, the "ass" in passion, the "gas" in orgasm, the "man" in woman, the "fucker" in motherfucker, the "ow" in power, the "pain" in Spain, the "eat" in death, the "aids" in maids, "the "hiv" in shiv, the "he" in the, and the "giant cock" in your mom's ass.
Q3kJTp2LSNOenAdxdN6Oyg	Chuck Norris once peed in a semi trucks gas tank as a joke.. the semi is now known as Optimus Prime.
7tb4dwgvrwkaqg-a-wzhlq	Chuck Norris shot the sheriff, but he round house kicked the deputy.
zGg1Q6urQTyqIJkpEUUWqw	Chuck Norris can roll a stone and make it gather moss
_m36F55rRaKSpfwxwfJU9g	Chuck Norris' penis can bench over 250.
DhPffd4dRx-94cBRvXkyQg	If you look into Chuck Norris' eyes for a few seconds, you will feel a little pee coming out.
99lGv1bgQouqTlR5zYZWDQ	everyone hideson Chuck Norris's birthday even god
lhvaayS0R7i6YTHx6OvVRw	Chuck norris can change the truth  #A_Reason_to_laugh
xS38bYJfQz-2FelzvooYcA	"Welcome to the jungle" starts playing out of nowhere whenever a dr starts giving Chuck Norris a colonoscopy
Gjda8KliQPeisGYoZ7fcDg	Those who play chess with Chuck Norris don't "play" chess, they gamble with their lives.
ikyQ4_hzTtm5-N6ZXow1Fw	Chuck norris is a nightmare on freddie kruegers street
pPWIVkvdSyK3QSkANhvkwg	Chuck Norris isn't hung like a horse, a horse is hung like Chuck Norris. And Chuck Norris's horse is hung like a blue whale.
ZYjOeEY_SbalOv5bmGAapQ	Chuck Norris' first car was a Caterpillar D9.
y7fqcexrqacgeci33_d8ua	In an average living room there are 1,242 objects Chuck Norris could use to kill you, including the room itself.
Nqd04jvNQ7-x7P8_ExGeYw	Chuck Norris always have butterflies in his stomach because he eats butterflies for breakfast
